datetime_est,plot,depth_cm,eh_mv
6/5/23 22:00,Control,50,789.8695833
6/5/23 22:00,Saltwater,5,673.002
6/5/23 22:00,Saltwater,15,721.71268
6/5/23 22:00,Saltwater,30,744.29526
6/5/23 22:00,Saltwater,50,759.41216
6/5/23 22:00,Freshwater,5,730.83737
6/5/23 22:00,Freshwater,15,626.49297
6/5/23 22:00,Freshwater,30,742.3881
6/5/23 22:00,Freshwater,50,800.91944
6/5/23 22:05,Control,5,619.1846667
6/5/23 22:05,Control,15,715.11848
6/5/23 22:05,Control,30,712.8612733
6/5/23 22:05,Control,50,789.9621833
6/5/23 22:05,Saltwater,5,673.0589
6/5/23 22:05,Saltwater,15,721.81504
6/5/23 22:05,Saltwater,30,744.4952333
6/5/23 22:05,Saltwater,50,759.6121133
6/5/23 22:05,Freshwater,5,731.9817333
6/5/23 22:05,Freshwater,15,626.2348333
6/5/23 22:05,Freshwater,30,741.2684
6/5/23 22:05,Freshwater,50,801.02364
6/5/23 22:10,Control,5,619.0571667
6/5/23 22:10,Control,15,715.35856
6/5/23 22:10,Control,30,712.5202933
6/5/23 22:10,Control,50,789.8776833
6/5/23 22:10,Saltwater,5,673.1726333
6/5/23 22:10,Saltwater,15,721.95154
6/5/23 22:10,Saltwater,30,744.4563267
6/5/23 22:10,Saltwater,50,759.6073067
6/5/23 22:10,Freshwater,5,732.4020467
6/5/23 22:10,Freshwater,15,625.8902967
6/5/23 22:10,Freshwater,30,741.54058
6/5/23 22:10,Freshwater,50,800.786
6/5/23 22:15,Control,5,619.0570667
6/5/23 22:15,Control,15,715.22174
6/5/23 22:15,Control,30,712.1101133
6/5/23 22:15,Control,50,789.8348333
6/5/23 22:15,Saltwater,5,673.3432333
6/5/23 22:15,Saltwater,15,722.05392
6/5/23 22:15,Saltwater,30,744.75864
6/5/23 22:15,Saltwater,50,759.60252
6/5/23 22:15,Freshwater,5,732.73491
6/5/23 22:15,Freshwater,15,625.71376
6/5/23 22:15,Freshwater,30,740.92644
6/5/23 22:15,Freshwater,50,800.95334
6/5/23 22:20,Control,5,619.2231167
6/5/23 22:20,Control,15,715.3405133
6/5/23 22:20,Control,30,711.7965733
6/5/23 22:20,Control,50,790.0415833
6/5/23 22:20,Saltwater,5,673.5042933
6/5/23 22:20,Saltwater,15,722.1904
6/5/23 22:20,Saltwater,30,744.75864
6/5/23 22:20,Saltwater,50,759.6708
6/5/23 22:20,Freshwater,5,733.6172983
6/5/23 22:20,Freshwater,15,625.62481
6/5/23 22:20,Freshwater,30,740.3387133
6/5/23 22:20,Freshwater,50,800.9429133
6/5/23 22:25,Control,5,619.3043917
6/5/23 22:25,Control,15,715.3575667
6/5/23 22:25,Control,30,711.3130333
6/5/23 22:25,Control,50,789.9075583
6/5/23 22:25,Saltwater,5,673.60852
6/5/23 22:25,Saltwater,15,722.19042
6/5/23 22:25,Saltwater,30,744.92928
6/5/23 22:25,Saltwater,50,759.63668
6/5/23 22:25,Freshwater,5,733.4065367
6/5/23 22:25,Freshwater,15,625.75731
6/5/23 22:25,Freshwater,30,739.7625867
6/5/23 22:25,Freshwater,50,800.6054267
6/5/23 22:30,Control,5,619.5722417
6/5/23 22:30,Control,15,715.53074
6/5/23 22:30,Control,30,711.0879333
6/5/23 22:30,Control,50,789.8811583
6/5/23 22:30,Saltwater,5,673.7695467
6/5/23 22:30,Saltwater,15,722.39512
6/5/23 22:30,Saltwater,30,744.92926
6/5/23 22:30,Saltwater,50,759.73902
6/5/23 22:30,Freshwater,5,734.20985
6/5/23 22:30,Freshwater,15,625.37561
6/5/23 22:30,Freshwater,30,739.11282
6/5/23 22:30,Freshwater,50,800.9755
6/5/23 22:35,Control,5,619.5656917
6/5/23 22:35,Control,15,715.72768
6/5/23 22:35,Control,30,710.7039533
6/5/23 22:35,Control,50,789.9145833
6/5/23 22:35,Saltwater,5,673.9401467
6/5/23 22:35,Saltwater,15,722.39514
6/5/23 22:35,Saltwater,30,745.13402
6/5/23 22:35,Saltwater,50,759.77314
6/5/23 22:35,Freshwater,5,734.2949
6/5/23 22:35,Freshwater,15,625.248185
6/5/23 22:35,Freshwater,30,738.50104
6/5/23 22:35,Freshwater,50,800.90758
6/5/23 22:40,Control,5,619.7392917
6/5/23 22:40,Control,15,715.76526
6/5/23 22:40,Control,30,710.3313933
6/5/23 22:40,Control,50,789.7903333
6/5/23 22:40,Saltwater,5,674.1676133
6/5/23 22:40,Saltwater,15,722.53166
6/5/23 22:40,Saltwater,30,745.30464
6/5/23 22:40,Saltwater,50,759.7049
6/5/23 22:40,Freshwater,5,734.838325
6/5/23 22:40,Freshwater,15,624.81631
6/5/23 22:40,Freshwater,30,737.98226
6/5/23 22:40,Freshwater,50,800.79562
6/5/23 22:45,Control,5,619.8260167
6/5/23 22:45,Control,15,715.90352
6/5/23 22:45,Control,30,710.0253533
6/5/23 22:45,Control,50,789.8775583
6/5/23 22:45,Saltwater,5,674.3382467
6/5/23 22:45,Saltwater,15,722.83876
6/5/23 22:45,Saltwater,30,745.2705
6/5/23 22:45,Saltwater,50,759.77314
6/5/23 22:45,Freshwater,5,735.695875
6/5/23 22:45,Freshwater,15,624.864885
6/5/23 22:45,Freshwater,30,737.0723
6/5/23 22:45,Freshwater,50,800.8383
6/5/23 22:50,Control,5,619.6519167
6/5/23 22:50,Control,15,716.00204
6/5/23 22:50,Control,30,709.6113133
6/5/23 22:50,Control,50,789.7875333
6/5/23 22:50,Saltwater,5,674.5088133
6/5/23 22:50,Saltwater,15,722.8681133
6/5/23 22:50,Saltwater,30,745.4022133
6/5/23 22:50,Saltwater,50,759.8707133
6/5/23 22:50,Freshwater,5,735.6119
6/5/23 22:50,Freshwater,15,624.7759733
6/5/23 22:50,Freshwater,30,736.86942
6/5/23 22:50,Freshwater,50,800.56756
6/5/23 22:55,Control,5,617.5595917
6/5/23 22:55,Control,15,716.0716
6/5/23 22:55,Control,30,709.3048733
6/5/23 22:55,Control,50,789.9170333
6/5/23 22:55,Saltwater,5,674.45198
6/5/23 22:55,Saltwater,15,722.9656867
6/5/23 22:55,Saltwater,30,745.4656867
6/5/23 22:55,Saltwater,50,759.7977067
6/5/23 22:55,Freshwater,5,735.102175
6/5/23 22:55,Freshwater,15,624.8137117
6/5/23 22:55,Freshwater,30,736.2577
6/5/23 22:55,Freshwater,50,800.09182
6/5/23 23:00,Control,5,616.9209167
6/5/23 23:00,Control,15,716.24512
6/5/23 23:00,Control,30,708.9315533
6/5/23 23:00,Control,50,789.7064583
6/5/23 23:00,Saltwater,5,674.6226133
6/5/23 23:00,Saltwater,15,723.06328
6/5/23 23:00,Saltwater,30,745.66564
6/5/23 23:00,Saltwater,50,759.82704
6/5/23 23:00,Freshwater,5,734.9747
6/5/23 23:00,Freshwater,15,624.46905
6/5/23 23:00,Freshwater,30,735.57788
6/5/23 23:00,Freshwater,50,800.7376
6/5/23 23:05,Control,5,616.5829667
6/5/23 23:05,Control,15,716.28402
6/5/23 23:05,Control,30,708.5944733
6/5/23 23:05,Control,50,789.8400833
6/5/23 23:05,Saltwater,5,674.9069467
6/5/23 23:05,Saltwater,15,723.0974
6/5/23 23:05,Saltwater,30,745.69976
6/5/23 23:05,Saltwater,50,759.96352
6/5/23 23:05,Freshwater,5,735.0597
6/5/23 23:05,Freshwater,15,624.469075
6/5/23 23:05,Freshwater,30,735.06804
6/5/23 23:05,Freshwater,50,800.8396
6/5/23 23:10,Control,5,615.8101417
6/5/23 23:10,Control,15,716.38172
6/5/23 23:10,Control,30,708.2479533
6/5/23 23:10,Control,50,789.8772333
6/5/23 23:10,Saltwater,5,675.02068
6/5/23 23:10,Saltwater,15,723.13152
6/5/23 23:10,Saltwater,30,745.73388
6/5/23 23:10,Saltwater,50,759.92942
6/5/23 23:10,Freshwater,5,735.187125
6/5/23 23:10,Freshwater,15,624.554025
6/5/23 23:10,Freshwater,30,734.35422
6/5/23 23:10,Freshwater,50,800.66964
6/5/23 23:15,Control,5,615.8085167
6/5/23 23:15,Control,15,716.48224
6/5/23 23:15,Control,30,707.9041933
6/5/23 23:15,Control,50,789.8322333
6/5/23 23:15,Saltwater,5,675.1913467
6/5/23 23:15,Saltwater,15,723.19978
6/5/23 23:15,Saltwater,30,745.9386
6/5/23 23:15,Saltwater,50,759.92942
6/5/23 23:15,Freshwater,5,735.229625
6/5/23 23:15,Freshwater,15,624.2566
6/5/23 23:15,Freshwater,30,732.9946
6/5/23 23:15,Freshwater,50,800.66964
6/5/23 23:20,Control,5,615.8565167
6/5/23 23:20,Control,15,716.62554
6/5/23 23:20,Control,30,707.5609156
6/5/23 23:20,Control,50,789.8318056
6/5/23 23:20,Saltwater,5,675.36198
6/5/23 23:20,Saltwater,15,723.3314933
6/5/23 23:20,Saltwater,30,746.14336
6/5/23 23:20,Saltwater,50,759.8953
6/5/23 23:20,Freshwater,5,735.569525
6/5/23 23:20,Freshwater,15,623.959175
6/5/23 23:20,Freshwater,30,733.02858
6/5/23 23:20,Freshwater,50,800.66966
6/5/23 23:25,Control,5,616.0236917
6/5/23 23:25,Control,15,716.72344
6/5/23 23:25,Control,30,707.3433978
6/5/23 23:25,Control,50,789.8612278
6/5/23 23:25,Saltwater,5,675.4757133
6/5/23 23:25,Saltwater,15,723.4973067
6/5/23 23:25,Saltwater,30,746.04098
6/5/23 23:25,Saltwater,50,760.0659
6/5/23 23:25,Freshwater,5,735.527025
6/5/23 23:25,Freshwater,15,623.959175
6/5/23 23:25,Freshwater,30,732.51872
6/5/23 23:25,Freshwater,50,800.4317
6/5/23 23:30,Control,5,615.9421667
6/5/23 23:30,Control,15,716.83084
6/5/23 23:30,Control,30,706.96422
6/5/23 23:30,Control,50,789.687975
6/5/23 23:30,Saltwater,5,675.53258
6/5/23 23:30,Saltwater,15,723.45838
6/5/23 23:30,Saltwater,30,746.10926
6/5/23 23:30,Saltwater,50,759.92942
6/5/23 23:30,Freshwater,5,735.52475
6/5/23 23:30,Freshwater,15,623.829925
6/5/23 23:30,Freshwater,30,731.7007
6/5/23 23:30,Freshwater,50,800.56508
6/5/23 23:35,Control,5,615.9854417
6/5/23 23:35,Control,15,716.89988
6/5/23 23:35,Control,30,706.6915
6/5/23 23:35,Control,50,789.816975
6/5/23 23:35,Saltwater,5,675.6463133
6/5/23 23:35,Saltwater,15,723.76552
6/5/23 23:35,Saltwater,30,746.38224
6/5/23 23:35,Saltwater,50,760.10002
6/5/23 23:35,Freshwater,5,735.606075
6/5/23 23:35,Freshwater,15,623.82705
6/5/23 23:35,Freshwater,30,731.11926
6/5/23 23:35,Freshwater,50,800.49306
6/5/23 23:40,Control,5,616.1972917
6/5/23 23:40,Control,15,716.96604
6/5/23 23:40,Control,30,706.31342
6/5/23 23:40,Control,50,789.729
6/5/23 23:40,Saltwater,5,675.8169467
6/5/23 23:40,Saltwater,15,723.7655
6/5/23 23:40,Saltwater,30,746.3822
6/5/23 23:40,Saltwater,50,760.16828
6/5/23 23:40,Freshwater,5,735.313825
6/5/23 23:40,Freshwater,15,623.78865
6/5/23 23:40,Freshwater,30,730.3766
6/5/23 23:40,Freshwater,50,800.22696
6/5/23 23:45,Control,5,614.7463667
6/5/23 23:45,Control,15,717.07056
6/5/23 23:45,Control,30,706.04194
6/5/23 23:45,Control,50,789.688525
6/5/23 23:45,Saltwater,5,675.8738467
6/5/23 23:45,Saltwater,15,723.93612
6/5/23 23:45,Saltwater,30,746.51872
6/5/23 23:45,Saltwater,50,760.27068
6/5/23 23:45,Freshwater,5,735.3552
6/5/23 23:45,Freshwater,15,623.575325
6/5/23 23:45,Freshwater,30,729.38974
6/5/23 23:45,Freshwater,50,800.63354
6/5/23 23:50,Control,5,614.2811194
6/5/23 23:50,Control,15,717.2715
6/5/23 23:50,Control,30,705.69616
6/5/23 23:50,Control,50,789.7265
6/5/23 23:50,Saltwater,5,676.05402
6/5/23 23:50,Saltwater,15,724.1360933
6/5/23 23:50,Saltwater,30,746.58696
6/5/23 23:50,Saltwater,50,760.37302
6/5/23 23:50,Freshwater,5,725.153825
6/5/23 23:50,Freshwater,15,623.4396383
6/5/23 23:50,Freshwater,30,729.07956
6/5/23 23:50,Freshwater,50,800.45866
6/5/23 23:55,Control,5,613.4804972
6/5/23 23:55,Control,15,717.3437
6/5/23 23:55,Control,30,705.35812
6/5/23 23:55,Control,50,789.688175
6/5/23 23:55,Saltwater,5,676.0635933
6/5/23 23:55,Saltwater,15,724.1654267
6/5/23 23:55,Saltwater,30,746.65522
6/5/23 23:55,Saltwater,50,760.3389
6/5/23 23:55,Freshwater,5,735.053675
6/5/23 23:55,Freshwater,15,623.1801017
6/5/23 23:55,Freshwater,30,728.43394
6/5/23 23:55,Freshwater,50,800.56092
6/6/23 0:00,Control,5,613.7007
6/6/23 0:00,Control,15,717.30776
6/6/23 0:00,Control,30,705.08304
6/6/23 0:00,Control,50,789.81435
6/6/23 0:00,Saltwater,5,676.3006667
6/6/23 0:00,Saltwater,15,724.05828
6/6/23 0:00,Saltwater,30,746.72346
6/6/23 0:00,Saltwater,50,760.5095
6/6/23 0:00,Freshwater,5,734.92695
6/6/23 0:00,Freshwater,15,623.26089
6/6/23 0:00,Freshwater,30,727.21104
6/6/23 0:00,Freshwater,50,800.49378
6/6/23 0:05,Control,5,613.825375
6/6/23 0:05,Control,15,717.50846
6/6/23 0:05,Control,30,704.87374
6/6/23 0:05,Control,50,789.68125
6/6/23 0:05,Saltwater,5,676.4191867
6/6/23 0:05,Saltwater,15,724.3947333
6/6/23 0:05,Saltwater,30,746.89412
6/6/23 0:05,Saltwater,50,760.40716
6/6/23 0:05,Freshwater,5,735.185025
6/6/23 0:05,Freshwater,15,623.093415
6/6/23 0:05,Freshwater,30,726.94222
6/6/23 0:05,Freshwater,50,800.05544
6/6/23 0:10,Control,5,614.212225
6/6/23 0:10,Control,15,717.64812
6/6/23 0:10,Control,30,704.56904
6/6/23 0:10,Control,50,789.727325
6/6/23 0:10,Saltwater,5,676.5945733
6/6/23 0:10,Saltwater,15,724.4923067
6/6/23 0:10,Saltwater,30,746.96234
6/6/23 0:10,Saltwater,50,760.5095
6/6/23 0:10,Freshwater,5,735.225775
6/6/23 0:10,Freshwater,15,623.262015
6/6/23 0:10,Freshwater,30,726.15872
6/6/23 0:10,Freshwater,50,799.98552
6/6/23 0:15,Control,5,614.34295
6/6/23 0:15,Control,15,717.58302
6/6/23 0:15,Control,30,704.33294
6/6/23 0:15,Control,50,789.645575
6/6/23 0:15,Saltwater,5,676.7699933
6/6/23 0:15,Saltwater,15,724.5899
6/6/23 0:15,Saltwater,30,746.99648
6/6/23 0:15,Saltwater,50,760.50952
6/6/23 0:15,Freshwater,5,735.310525
6/6/23 0:15,Freshwater,15,622.70944
6/6/23 0:15,Freshwater,30,725.27476
6/6/23 0:15,Freshwater,50,800.5291
6/6/23 0:20,Control,5,614.509825
6/6/23 0:20,Control,15,717.7368933
6/6/23 0:20,Control,30,703.95208
6/6/23 0:20,Control,50,789.682525
6/6/23 0:20,Saltwater,5,676.71788
6/6/23 0:20,Saltwater,15,724.7264
6/6/23 0:20,Saltwater,30,747.09884
6/6/23 0:20,Saltwater,50,760.68012
6/6/23 0:20,Freshwater,5,735.3949867
6/6/23 0:20,Freshwater,15,622.83279
6/6/23 0:20,Freshwater,30,724.6189933
6/6/23 0:20,Freshwater,50,800.4164133
6/6/23 0:25,Control,5,614.599025
6/6/23 0:25,Control,15,717.7638267
6/6/23 0:25,Control,30,703.64914
6/6/23 0:25,Control,50,789.602525
6/6/23 0:25,Saltwater,5,676.8364333
6/6/23 0:25,Saltwater,15,724.86286
6/6/23 0:25,Saltwater,30,747.26948
6/6/23 0:25,Saltwater,50,760.74836
6/6/23 0:25,Freshwater,5,735.5609733
6/6/23 0:25,Freshwater,15,622.61349
6/6/23 0:25,Freshwater,30,723.8238867
6/6/23 0:25,Freshwater,50,800.3678067
6/6/23 0:30,Control,5,614.941375
6/6/23 0:30,Control,15,717.99182
6/6/23 0:30,Control,30,703.41058
6/6/23 0:30,Control,50,789.5179
6/6/23 0:30,Saltwater,5,677.12562
6/6/23 0:30,Saltwater,15,724.9311
6/6/23 0:30,Saltwater,30,747.3036
6/6/23 0:30,Saltwater,50,760.8166
6/6/23 0:30,Freshwater,5,717.04271
6/6/23 0:30,Freshwater,15,622.486915
6/6/23 0:30,Freshwater,30,722.42664
6/6/23 0:30,Freshwater,50,800.29634
6/6/23 0:35,Control,5,615.0775028
6/6/23 0:35,Control,15,718.06016
6/6/23 0:35,Control,30,703.13716
6/6/23 0:35,Control,50,789.6888
6/6/23 0:35,Saltwater,5,677.3010067
6/6/23 0:35,Saltwater,15,725.06762
6/6/23 0:35,Saltwater,30,747.40594
6/6/23 0:35,Saltwater,50,760.85072
6/6/23 0:35,Freshwater,5,712.9592717
6/6/23 0:35,Freshwater,15,622.39419
6/6/23 0:35,Freshwater,30,722.24706
6/6/23 0:35,Freshwater,50,800.11526
6/6/23 0:40,Control,5,615.2563806
6/6/23 0:40,Control,15,718.09436
6/6/23 0:40,Control,30,702.96628
6/6/23 0:40,Control,50,789.560625
6/6/23 0:40,Saltwater,5,677.53326
6/6/23 0:40,Saltwater,15,725.16998
6/6/23 0:40,Saltwater,30,747.54244
6/6/23 0:40,Saltwater,50,760.8166
6/6/23 0:40,Freshwater,5,714.2167333
6/6/23 0:40,Freshwater,15,622.368515
6/6/23 0:40,Freshwater,30,721.48618
6/6/23 0:40,Freshwater,50,800.07134
6/6/23 0:45,Control,5,615.4779333
6/6/23 0:45,Control,15,718.29942
6/6/23 0:45,Control,30,702.69288
6/6/23 0:45,Control,50,789.688775
6/6/23 0:45,Saltwater,5,677.7086467
6/6/23 0:45,Saltwater,15,725.10174
6/6/23 0:45,Saltwater,30,747.5766
6/6/23 0:45,Saltwater,50,760.85072
6/6/23 0:45,Freshwater,5,714.215345
6/6/23 0:45,Freshwater,15,622.32099
6/6/23 0:45,Freshwater,30,720.63016
6/6/23 0:45,Freshwater,50,800.26804
6/6/23 0:50,Control,5,615.5713361
6/6/23 0:50,Control,15,718.3216133
6/6/23 0:50,Control,30,702.4456622
6/6/23 0:50,Control,50,789.5526472
6/6/23 0:50,Saltwater,5,677.7135
6/6/23 0:50,Saltwater,15,725.34062
6/6/23 0:50,Saltwater,30,747.57658
6/6/23 0:50,Saltwater,50,760.91896
6/6/23 0:50,Freshwater,5,715.7020183
6/6/23 0:50,Freshwater,15,622.397865
6/6/23 0:50,Freshwater,30,719.80442
6/6/23 0:50,Freshwater,50,799.74664
6/6/23 0:55,Control,5,615.6220389
6/6/23 0:55,Control,15,718.5147067
6/6/23 0:55,Control,30,702.1643044
6/6/23 0:55,Control,50,789.5019444
6/6/23 0:55,Saltwater,5,677.77512
6/6/23 0:55,Saltwater,15,725.78422
6/6/23 0:55,Saltwater,30,747.7813
6/6/23 0:55,Saltwater,50,760.91898
6/6/23 0:55,Freshwater,5,715.8507667
6/6/23 0:55,Freshwater,15,622.19494
6/6/23 0:55,Freshwater,30,719.00044
6/6/23 0:55,Freshwater,50,800.3381
6/6/23 1:00,Control,5,615.8037917
6/6/23 1:00,Control,15,718.60884
6/6/23 1:00,Control,30,701.8863467
6/6/23 1:00,Control,50,789.5407667
6/6/23 1:00,Saltwater,5,678.12114
6/6/23 1:00,Saltwater,15,726.09134
6/6/23 1:00,Saltwater,30,747.84954
6/6/23 1:00,Saltwater,50,761.02138
6/6/23 1:00,Freshwater,5,716.660215
6/6/23 1:00,Freshwater,15,622.019015
6/6/23 1:00,Freshwater,30,717.97332
6/6/23 1:00,Freshwater,50,800.22754
6/6/23 1:05,Control,5,615.9295417
6/6/23 1:05,Control,15,718.64002
6/6/23 1:05,Control,30,701.6100267
6/6/23 1:05,Control,50,789.5373167
6/6/23 1:05,Saltwater,5,678.1259267
6/6/23 1:05,Saltwater,15,726.15958
6/6/23 1:05,Saltwater,30,747.88368
6/6/23 1:05,Saltwater,50,761.12376
6/6/23 1:05,Freshwater,5,716.7595017
6/6/23 1:05,Freshwater,15,621.8945283
6/6/23 1:05,Freshwater,30,717.3662933
6/6/23 1:05,Freshwater,50,800.0639333
6/6/23 1:10,Control,5,616.0573917
6/6/23 1:10,Control,15,718.84468
6/6/23 1:10,Control,30,701.3704267
6/6/23 1:10,Control,50,789.5368917
6/6/23 1:10,Saltwater,5,678.3013467
6/6/23 1:10,Saltwater,15,726.0231
6/6/23 1:10,Saltwater,30,748.05428
6/6/23 1:10,Saltwater,50,761.12374
6/6/23 1:10,Freshwater,5,713.1504883
6/6/23 1:10,Freshwater,15,621.7178167
6/6/23 1:10,Freshwater,30,716.5093867
6/6/23 1:10,Freshwater,50,800.2262867
6/6/23 1:15,Control,5,616.1428167
6/6/23 1:15,Control,15,718.77632
6/6/23 1:15,Control,30,701.0970067
6/6/23 1:15,Control,50,789.4514417
6/6/23 1:15,Saltwater,5,678.363
6/6/23 1:15,Saltwater,15,725.92072
6/6/23 1:15,Saltwater,30,748.02016
6/6/23 1:15,Saltwater,50,761.02134
6/6/23 1:15,Freshwater,5,708.192775
6/6/23 1:15,Freshwater,15,621.762605
6/6/23 1:15,Freshwater,30,715.15362
6/6/23 1:15,Freshwater,50,800.2316
6/6/23 1:20,Control,5,616.1507944
6/6/23 1:20,Control,15,718.98142
6/6/23 1:20,Control,30,700.9944867
6/6/23 1:20,Control,50,789.4087417
6/6/23 1:20,Saltwater,5,678.5905
6/6/23 1:20,Saltwater,15,726.09132
6/6/23 1:20,Saltwater,30,748.2201133
6/6/23 1:20,Saltwater,50,761.2213133
6/6/23 1:20,Freshwater,5,701.65075
6/6/23 1:20,Freshwater,15,621.763505
6/6/23 1:20,Freshwater,30,714.78088
6/6/23 1:20,Freshwater,50,799.7231
6/6/23 1:25,Control,5,616.2069972
6/6/23 1:25,Control,15,718.9541
6/6/23 1:25,Control,30,700.7276867
6/6/23 1:25,Control,50,789.4165417
6/6/23 1:25,Saltwater,5,678.6473667
6/6/23 1:25,Saltwater,15,726.22784
6/6/23 1:25,Saltwater,30,748.2494667
6/6/23 1:25,Saltwater,50,761.1141467
6/6/23 1:25,Freshwater,5,697.529475
6/6/23 1:25,Freshwater,15,621.84853
6/6/23 1:25,Freshwater,30,713.89724
6/6/23 1:25,Freshwater,50,799.45126
6/6/23 1:30,Control,5,616.343875
6/6/23 1:30,Control,15,719.02334
6/6/23 1:30,Control,30,700.4551267
6/6/23 1:30,Control,50,789.4602917
6/6/23 1:30,Saltwater,5,678.7611333
6/6/23 1:30,Saltwater,15,726.22782
6/6/23 1:30,Saltwater,30,748.31292
6/6/23 1:30,Saltwater,50,761.28
6/6/23 1:30,Freshwater,5,696.0424
6/6/23 1:30,Freshwater,15,621.636105
6/6/23 1:30,Freshwater,30,712.9115
6/6/23 1:30,Freshwater,50,800.19902
6/6/23 1:35,Control,5,616.4318528
6/6/23 1:35,Control,15,719.01652
6/6/23 1:35,Control,30,700.3460667
6/6/23 1:35,Control,50,789.4525417
6/6/23 1:35,Saltwater,5,678.9461267
6/6/23 1:35,Saltwater,15,726.3302
6/6/23 1:35,Saltwater,30,748.4787533
6/6/23 1:35,Saltwater,50,761.3093333
6/6/23 1:35,Freshwater,5,695.5190617
6/6/23 1:35,Freshwater,15,621.4129667
6/6/23 1:35,Freshwater,30,712.07688
6/6/23 1:35,Freshwater,50,800.0749
6/6/23 1:40,Control,5,616.3963306
6/6/23 1:40,Control,15,719.11814
6/6/23 1:40,Control,30,700.1401067
6/6/23 1:40,Control,50,789.3660417
6/6/23 1:40,Saltwater,5,678.9604867
6/6/23 1:40,Saltwater,15,726.4667
6/6/23 1:40,Saltwater,30,748.5422067
6/6/23 1:40,Saltwater,50,761.2363067
6/6/23 1:40,Freshwater,5,695.3185983
6/6/23 1:40,Freshwater,15,621.3388783
6/6/23 1:40,Freshwater,30,711.06454
6/6/23 1:40,Freshwater,50,800.01562
6/6/23 1:45,Control,5,616.5736833
6/6/23 1:45,Control,15,719.08208
6/6/23 1:45,Control,30,699.8990267
6/6/23 1:45,Control,50,789.4066167
6/6/23 1:45,Saltwater,5,679.1454467
6/6/23 1:45,Saltwater,15,726.53494
6/6/23 1:45,Saltwater,30,748.53742
6/6/23 1:45,Saltwater,50,761.36802
6/6/23 1:45,Freshwater,5,695.58801
6/6/23 1:45,Freshwater,15,621.266915
6/6/23 1:45,Freshwater,30,709.44302
6/6/23 1:45,Freshwater,50,800.06138
6/6/23 1:50,Control,5,616.5481389
6/6/23 1:50,Control,15,719.22028
6/6/23 1:50,Control,30,699.7296467
6/6/23 1:50,Control,50,789.3228667
6/6/23 1:50,Saltwater,5,679.2118867
6/6/23 1:50,Saltwater,15,726.70558
6/6/23 1:50,Saltwater,30,748.63978
6/6/23 1:50,Saltwater,50,761.40214
6/6/23 1:50,Freshwater,5,694.51746
6/6/23 1:50,Freshwater,15,621.004915
6/6/23 1:50,Freshwater,30,708.95858
6/6/23 1:50,Freshwater,50,799.98328
6/6/23 1:55,Control,5,616.7395694
6/6/23 1:55,Control,15,719.46524
6/6/23 1:55,Control,30,699.4275267
6/6/23 1:55,Control,50,789.4575917
6/6/23 1:55,Saltwater,5,679.4489267
6/6/23 1:55,Saltwater,15,726.80792
6/6/23 1:55,Saltwater,30,748.67392
6/6/23 1:55,Saltwater,50,761.5045
6/6/23 1:55,Freshwater,5,692.17706
6/6/23 1:55,Freshwater,15,620.789415
6/6/23 1:55,Freshwater,30,708.20706
6/6/23 1:55,Freshwater,50,799.57096
6/6/23 2:00,Control,5,616.841575
6/6/23 2:00,Control,15,719.36352
6/6/23 2:00,Control,30,699.3599467
6/6/23 2:00,Control,50,789.3303167
6/6/23 2:00,Saltwater,5,679.5154
6/6/23 2:00,Saltwater,15,726.91034
6/6/23 2:00,Saltwater,30,748.7763
6/6/23 2:00,Saltwater,50,761.53862
6/6/23 2:00,Freshwater,5,691.59116
6/6/23 2:00,Freshwater,15,620.83949
6/6/23 2:00,Freshwater,30,707.19656
6/6/23 2:00,Freshwater,50,800.05772
6/6/23 2:05,Control,5,616.71465
6/6/23 2:05,Control,15,719.43336
6/6/23 2:05,Control,30,699.2247067
6/6/23 2:05,Control,50,789.1611417
6/6/23 2:05,Saltwater,5,679.686
6/6/23 2:05,Saltwater,15,726.84208
6/6/23 2:05,Saltwater,30,748.98104
6/6/23 2:05,Saltwater,50,761.57274
6/6/23 2:05,Freshwater,5,691.4270833
6/6/23 2:05,Freshwater,15,620.66639
6/6/23 2:05,Freshwater,30,706.13914
6/6/23 2:05,Freshwater,50,799.81532
