datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
04-06-2023 23:37:32,2023-06-04 23:40:00,17.078,81.944,20,FW
04-06-2023 23:42:32,2023-06-04 23:45:00,17.072,82.021,20,FW
04-06-2023 23:47:32,2023-06-04 23:50:00,17.069,82.034,20,FW
04-06-2023 23:52:32,2023-06-04 23:55:00,17.066,82.026,20,FW
04-06-2023 23:57:32,2023-06-05 00:00:00,17.063,81.995,20,FW
05-06-2023 00:02:32,2023-06-05 00:05:00,17.058,81.945,20,FW
05-06-2023 00:07:32,2023-06-05 00:10:00,17.057,81.993,20,FW
05-06-2023 00:12:32,2023-06-05 00:15:00,17.056,81.942,20,FW
05-06-2023 00:17:32,2023-06-05 00:20:00,17.048,81.959,20,FW
05-06-2023 00:22:32,2023-06-05 00:25:00,17.047,81.967,20,FW
05-06-2023 00:27:32,2023-06-05 00:30:00,17.044,81.95,20,FW
05-06-2023 00:32:32,2023-06-05 00:35:00,17.037,81.959,20,FW
05-06-2023 00:37:32,2023-06-05 00:40:00,17.034,81.973,20,FW
05-06-2023 00:42:32,2023-06-05 00:45:00,17.032,81.997,20,FW
05-06-2023 00:47:32,2023-06-05 00:50:00,17.028,81.96,20,FW
05-06-2023 00:52:32,2023-06-05 00:55:00,17.022,81.999,20,FW
05-06-2023 00:57:32,2023-06-05 01:00:00,17.016,81.933,20,FW
05-06-2023 01:02:32,2023-06-05 01:05:00,17.018,81.984,20,FW
05-06-2023 01:07:32,2023-06-05 01:10:00,17.016,81.98,20,FW
05-06-2023 01:12:32,2023-06-05 01:15:00,17.011,81.997,20,FW
05-06-2023 01:17:32,2023-06-05 01:20:00,17.004,81.984,20,FW
05-06-2023 01:22:32,2023-06-05 01:25:00,17.005,81.926,20,FW
05-06-2023 01:27:32,2023-06-05 01:30:00,17.002,81.998,20,FW
05-06-2023 01:32:32,2023-06-05 01:35:00,16.997,81.943,20,FW
05-06-2023 01:37:32,2023-06-05 01:40:00,16.991,82.039,20,FW
05-06-2023 01:42:32,2023-06-05 01:45:00,16.992,81.904,20,FW
05-06-2023 01:47:32,2023-06-05 01:50:00,16.988,81.947,20,FW
05-06-2023 01:52:32,2023-06-05 01:55:00,16.984,81.932,20,FW
05-06-2023 01:57:32,2023-06-05 02:00:00,16.981,81.989,20,FW
05-06-2023 02:02:32,2023-06-05 02:05:00,16.976,81.946,20,FW
05-06-2023 02:07:32,2023-06-05 02:10:00,16.974,81.929,20,FW
05-06-2023 02:12:32,2023-06-05 02:15:00,16.971,81.927,20,FW
05-06-2023 02:17:32,2023-06-05 02:20:00,16.967,81.849,20,FW
05-06-2023 02:22:32,2023-06-05 02:25:00,16.967,81.935,20,FW
05-06-2023 02:27:32,2023-06-05 02:30:00,16.964,81.936,20,FW
05-06-2023 02:32:32,2023-06-05 02:35:00,16.96,81.911,20,FW
05-06-2023 02:37:32,2023-06-05 02:40:00,16.958,81.899,20,FW
05-06-2023 02:42:32,2023-06-05 02:45:00,16.955,81.89,20,FW
05-06-2023 02:47:32,2023-06-05 02:50:00,16.952,81.876,20,FW
05-06-2023 02:52:32,2023-06-05 02:55:00,16.949,81.884,20,FW
05-06-2023 02:57:32,2023-06-05 03:00:00,16.944,81.871,20,FW
05-06-2023 03:02:32,2023-06-05 03:05:00,16.94,81.929,20,FW
05-06-2023 03:07:32,2023-06-05 03:10:00,16.939,81.897,20,FW
05-06-2023 03:12:32,2023-06-05 03:15:00,16.936,81.89,20,FW
05-06-2023 03:17:32,2023-06-05 03:20:00,16.938,81.889,20,FW
05-06-2023 03:22:32,2023-06-05 03:25:00,16.932,81.798,20,FW
05-06-2023 03:27:32,2023-06-05 03:30:00,16.931,81.801,20,FW
05-06-2023 03:32:32,2023-06-05 03:35:00,16.927,81.874,20,FW
05-06-2023 03:37:32,2023-06-05 03:40:00,16.925,81.845,20,FW
05-06-2023 03:42:32,2023-06-05 03:45:00,16.922,81.857,20,FW
05-06-2023 03:47:32,2023-06-05 03:50:00,16.918,81.818,20,FW
05-06-2023 03:52:32,2023-06-05 03:55:00,16.911,81.85,20,FW
05-06-2023 03:57:32,2023-06-05 04:00:00,16.911,81.81,20,FW
05-06-2023 04:02:32,2023-06-05 04:05:00,16.91,81.783,20,FW
05-06-2023 04:07:32,2023-06-05 04:10:00,16.908,81.811,20,FW
05-06-2023 04:12:32,2023-06-05 04:15:00,16.907,81.82,20,FW
05-06-2023 04:17:32,2023-06-05 04:20:00,16.902,81.804,20,FW
05-06-2023 04:22:32,2023-06-05 04:25:00,16.897,81.893,20,FW
05-06-2023 04:27:32,2023-06-05 04:30:00,16.896,81.816,20,FW
05-06-2023 04:32:32,2023-06-05 04:35:00,16.894,81.821,20,FW
05-06-2023 04:37:32,2023-06-05 04:40:00,16.892,81.842,20,FW
05-06-2023 04:42:32,2023-06-05 04:45:00,16.885,81.891,20,FW
05-06-2023 04:47:32,2023-06-05 04:50:00,16.885,81.899,20,FW
05-06-2023 04:52:32,2023-06-05 04:55:00,16.88,81.863,20,FW
05-06-2023 04:57:32,2023-06-05 05:00:00,16.88,81.794,20,FW
05-06-2023 05:02:32,2023-06-05 05:05:00,16.877,81.85,20,FW
05-06-2023 05:07:32,2023-06-05 05:10:00,16.869,81.883,20,FW
05-06-2023 05:12:32,2023-06-05 05:15:00,16.871,81.793,20,FW
05-06-2023 05:17:32,2023-06-05 05:20:00,16.868,81.884,20,FW
05-06-2023 05:22:32,2023-06-05 05:25:00,16.866,81.829,20,FW
05-06-2023 05:27:32,2023-06-05 05:30:00,16.86,81.868,20,FW
05-06-2023 05:32:32,2023-06-05 05:35:00,16.859,81.803,20,FW
05-06-2023 05:37:32,2023-06-05 05:40:00,16.856,81.818,20,FW
05-06-2023 05:42:32,2023-06-05 05:45:00,16.854,81.805,20,FW
05-06-2023 05:47:32,2023-06-05 05:50:00,16.847,81.817,20,FW
05-06-2023 05:52:32,2023-06-05 05:55:00,16.848,81.853,20,FW
05-06-2023 05:57:32,2023-06-05 06:00:00,16.841,81.797,20,FW
05-06-2023 06:02:32,2023-06-05 06:05:00,16.839,81.823,20,FW
04-06-2023 18:02:32,2023-06-04 18:05:00,17.216,78.631,30,FW
04-06-2023 18:07:32,2023-06-04 18:10:00,17.217,78.52,30,FW
04-06-2023 18:12:32,2023-06-04 18:15:00,17.215,78.494,30,FW
04-06-2023 18:17:32,2023-06-04 18:20:00,17.217,78.512,30,FW
04-06-2023 18:22:32,2023-06-04 18:25:00,17.216,78.422,30,FW
04-06-2023 18:27:32,2023-06-04 18:30:00,17.216,78.472,30,FW
04-06-2023 18:32:32,2023-06-04 18:35:00,17.214,78.437,30,FW
04-06-2023 18:37:32,2023-06-04 18:40:00,17.213,78.399,30,FW
04-06-2023 18:42:32,2023-06-04 18:45:00,17.215,78.378,30,FW
04-06-2023 18:47:32,2023-06-04 18:50:00,17.212,78.377,30,FW
04-06-2023 18:52:32,2023-06-04 18:55:00,17.212,78.288,30,FW
04-06-2023 18:57:32,2023-06-04 19:00:00,17.209,78.431,30,FW
04-06-2023 19:02:32,2023-06-04 19:05:00,17.21,78.341,30,FW
04-06-2023 19:07:32,2023-06-04 19:10:00,17.208,78.365,30,FW
04-06-2023 19:12:32,2023-06-04 19:15:00,17.21,78.263,30,FW
04-06-2023 19:17:32,2023-06-04 19:20:00,17.208,78.268,30,FW
04-06-2023 19:22:32,2023-06-04 19:25:00,17.208,78.257,30,FW
04-06-2023 19:27:32,2023-06-04 19:30:00,17.204,78.292,30,FW
04-06-2023 19:32:32,2023-06-04 19:35:00,17.202,78.195,30,FW
04-06-2023 19:37:32,2023-06-04 19:40:00,17.2,78.216,30,FW
04-06-2023 19:42:32,2023-06-04 19:45:00,17.201,78.201,30,FW
04-06-2023 19:47:32,2023-06-04 19:50:00,17.199,78.278,30,FW
04-06-2023 19:52:32,2023-06-04 19:55:00,17.194,78.182,30,FW
04-06-2023 19:57:32,2023-06-04 20:00:00,17.192,78.306,30,FW
04-06-2023 20:02:32,2023-06-04 20:05:00,17.19,78.181,30,FW
04-06-2023 20:07:32,2023-06-04 20:10:00,17.189,78.197,30,FW
04-06-2023 20:12:32,2023-06-04 20:15:00,17.186,78.124,30,FW
04-06-2023 20:17:32,2023-06-04 20:20:00,17.186,78.193,30,FW
04-06-2023 20:22:32,2023-06-04 20:25:00,17.184,78.185,30,FW
04-06-2023 20:27:32,2023-06-04 20:30:00,17.184,78.222,30,FW
04-06-2023 20:32:32,2023-06-04 20:35:00,17.178,78.203,30,FW
04-06-2023 20:37:32,2023-06-04 20:40:00,17.173,78.128,30,FW
04-06-2023 20:42:32,2023-06-04 20:45:00,17.177,78.138,30,FW
04-06-2023 20:47:32,2023-06-04 20:50:00,17.172,78.133,30,FW
04-06-2023 20:52:32,2023-06-04 20:55:00,17.168,78.18,30,FW
04-06-2023 20:57:32,2023-06-04 21:00:00,17.167,78.138,30,FW
04-06-2023 21:02:32,2023-06-04 21:05:00,17.168,78.155,30,FW
04-06-2023 21:07:32,2023-06-04 21:10:00,17.163,78.175,30,FW
04-06-2023 21:12:32,2023-06-04 21:15:00,17.16,78.101,30,FW
04-06-2023 21:17:32,2023-06-04 21:20:00,17.161,78.145,30,FW
04-06-2023 21:22:32,2023-06-04 21:25:00,17.156,78.166,30,FW
04-06-2023 21:27:32,2023-06-04 21:30:00,17.157,78.118,30,FW
04-06-2023 21:32:32,2023-06-04 21:35:00,17.15,78.163,30,FW
04-06-2023 21:37:32,2023-06-04 21:40:00,17.149,78.202,30,FW
04-06-2023 21:42:32,2023-06-04 21:45:00,17.144,78.125,30,FW
04-06-2023 21:47:32,2023-06-04 21:50:00,17.147,78.202,30,FW
04-06-2023 21:52:32,2023-06-04 21:55:00,17.14,78.186,30,FW
04-06-2023 21:57:32,2023-06-04 22:00:00,17.138,78.165,30,FW
04-06-2023 22:02:32,2023-06-04 22:05:00,17.139,78.144,30,FW
04-06-2023 22:07:32,2023-06-04 22:10:00,17.13,78.126,30,FW
04-06-2023 22:12:32,2023-06-04 22:15:00,17.13,78.128,30,FW
04-06-2023 22:17:32,2023-06-04 22:20:00,17.123,78.215,30,FW
04-06-2023 22:22:32,2023-06-04 22:25:00,17.121,78.127,30,FW
04-06-2023 22:27:32,2023-06-04 22:30:00,17.12,78.114,30,FW
04-06-2023 22:32:32,2023-06-04 22:35:00,17.119,78.091,30,FW
04-06-2023 22:37:32,2023-06-04 22:40:00,17.112,78.101,30,FW
04-06-2023 22:42:32,2023-06-04 22:45:00,17.109,78.118,30,FW
04-06-2023 22:47:32,2023-06-04 22:50:00,17.11,78.179,30,FW
04-06-2023 22:52:32,2023-06-04 22:55:00,17.106,78.059,30,FW
04-06-2023 22:57:32,2023-06-04 23:00:00,17.101,78.136,30,FW
04-06-2023 23:02:32,2023-06-04 23:05:00,17.099,78.08,30,FW
04-06-2023 23:07:32,2023-06-04 23:10:00,17.095,78.098,30,FW
04-06-2023 23:12:32,2023-06-04 23:15:00,17.091,78.088,30,FW
04-06-2023 23:17:32,2023-06-04 23:20:00,17.089,78.033,30,FW
04-06-2023 23:22:32,2023-06-04 23:25:00,17.086,78.136,30,FW
04-06-2023 23:27:32,2023-06-04 23:30:00,17.083,78.061,30,FW
04-06-2023 23:32:32,2023-06-04 23:35:00,17.081,78.067,30,FW
04-06-2023 23:37:32,2023-06-04 23:40:00,17.08,77.998,30,FW
04-06-2023 23:42:32,2023-06-04 23:45:00,17.072,78.048,30,FW
04-06-2023 23:47:32,2023-06-04 23:50:00,17.071,78.055,30,FW
04-06-2023 23:52:32,2023-06-04 23:55:00,17.067,77.916,30,FW
04-06-2023 23:57:32,2023-06-05 00:00:00,17.063,77.93,30,FW
05-06-2023 00:02:32,2023-06-05 00:05:00,17.059,78.045,30,FW
05-06-2023 00:07:32,2023-06-05 00:10:00,17.056,77.952,30,FW
05-06-2023 00:12:32,2023-06-05 00:15:00,17.056,77.949,30,FW
05-06-2023 00:17:32,2023-06-05 00:20:00,17.048,78.001,30,FW
05-06-2023 00:22:32,2023-06-05 00:25:00,17.048,77.955,30,FW
05-06-2023 00:27:32,2023-06-05 00:30:00,17.044,77.957,30,FW
05-06-2023 00:32:32,2023-06-05 00:35:00,17.036,77.971,30,FW
05-06-2023 00:37:32,2023-06-05 00:40:00,17.034,77.947,30,FW
05-06-2023 00:42:32,2023-06-05 00:45:00,17.032,77.974,30,FW
05-06-2023 00:47:32,2023-06-05 00:50:00,17.028,78.004,30,FW
05-06-2023 00:52:32,2023-06-05 00:55:00,17.023,77.975,30,FW
05-06-2023 00:57:32,2023-06-05 01:00:00,17.016,77.986,30,FW
05-06-2023 01:02:32,2023-06-05 01:05:00,17.018,77.964,30,FW
05-06-2023 01:07:32,2023-06-05 01:10:00,17.015,77.991,30,FW
05-06-2023 01:12:32,2023-06-05 01:15:00,17.012,77.954,30,FW
05-06-2023 01:17:32,2023-06-05 01:20:00,17.004,78.025,30,FW
05-06-2023 01:22:32,2023-06-05 01:25:00,17.005,77.994,30,FW
05-06-2023 01:27:32,2023-06-05 01:30:00,17.003,77.986,30,FW
05-06-2023 01:32:32,2023-06-05 01:35:00,16.997,77.938,30,FW
05-06-2023 01:37:32,2023-06-05 01:40:00,16.992,77.967,30,FW
05-06-2023 01:42:32,2023-06-05 01:45:00,16.993,77.962,30,FW
05-06-2023 01:47:32,2023-06-05 01:50:00,16.988,78.024,30,FW
05-06-2023 01:52:32,2023-06-05 01:55:00,16.985,77.991,30,FW
05-06-2023 01:57:32,2023-06-05 02:00:00,16.981,77.987,30,FW
05-06-2023 02:02:32,2023-06-05 02:05:00,16.976,78.005,30,FW
05-06-2023 02:07:32,2023-06-05 02:10:00,16.973,78.015,30,FW
05-06-2023 02:12:32,2023-06-05 02:15:00,16.971,77.978,30,FW
05-06-2023 02:17:32,2023-06-05 02:20:00,16.968,77.943,30,FW
05-06-2023 02:22:32,2023-06-05 02:25:00,16.967,77.987,30,FW
05-06-2023 02:27:32,2023-06-05 02:30:00,16.964,78.028,30,FW
05-06-2023 02:32:32,2023-06-05 02:35:00,16.961,77.999,30,FW
05-06-2023 02:37:32,2023-06-05 02:40:00,16.957,77.929,30,FW
05-06-2023 02:42:32,2023-06-05 02:45:00,16.954,77.974,30,FW
05-06-2023 02:47:32,2023-06-05 02:50:00,16.951,77.914,30,FW
05-06-2023 02:52:32,2023-06-05 02:55:00,16.949,77.95,30,FW
05-06-2023 02:57:32,2023-06-05 03:00:00,16.945,77.934,30,FW
05-06-2023 03:02:32,2023-06-05 03:05:00,16.94,78,30,FW
05-06-2023 03:07:32,2023-06-05 03:10:00,16.939,77.96,30,FW
05-06-2023 03:12:32,2023-06-05 03:15:00,16.936,77.954,30,FW
05-06-2023 03:17:32,2023-06-05 03:20:00,16.938,77.983,30,FW
05-06-2023 03:22:32,2023-06-05 03:25:00,16.931,77.972,30,FW
05-06-2023 03:27:32,2023-06-05 03:30:00,16.931,77.932,30,FW
05-06-2023 03:32:32,2023-06-05 03:35:00,16.927,77.974,30,FW
05-06-2023 03:37:32,2023-06-05 03:40:00,16.924,77.97,30,FW
05-06-2023 03:42:32,2023-06-05 03:45:00,16.922,77.923,30,FW
05-06-2023 03:47:32,2023-06-05 03:50:00,16.918,77.912,30,FW
05-06-2023 03:52:32,2023-06-05 03:55:00,16.912,77.911,30,FW
05-06-2023 03:57:32,2023-06-05 04:00:00,16.911,78.04,30,FW
05-06-2023 04:02:32,2023-06-05 04:05:00,16.91,77.89,30,FW
05-06-2023 04:07:32,2023-06-05 04:10:00,16.909,77.878,30,FW
05-06-2023 04:12:32,2023-06-05 04:15:00,16.907,77.926,30,FW
05-06-2023 04:17:32,2023-06-05 04:20:00,16.904,77.851,30,FW
05-06-2023 04:22:32,2023-06-05 04:25:00,16.898,77.931,30,FW
05-06-2023 04:27:32,2023-06-05 04:30:00,16.896,77.952,30,FW
05-06-2023 04:32:32,2023-06-05 04:35:00,16.894,77.966,30,FW
05-06-2023 04:37:32,2023-06-05 04:40:00,16.891,77.958,30,FW
05-06-2023 04:42:32,2023-06-05 04:45:00,16.885,77.942,30,FW
05-06-2023 04:47:32,2023-06-05 04:50:00,16.885,77.975,30,FW
05-06-2023 04:52:32,2023-06-05 04:55:00,16.881,77.958,30,FW
05-06-2023 04:57:32,2023-06-05 05:00:00,16.88,77.994,30,FW
05-06-2023 05:02:32,2023-06-05 05:05:00,16.877,77.96,30,FW
05-06-2023 05:07:32,2023-06-05 05:10:00,16.869,77.973,30,FW
05-06-2023 05:12:32,2023-06-05 05:15:00,16.871,77.981,30,FW
05-06-2023 05:17:32,2023-06-05 05:20:00,16.867,78.005,30,FW
05-06-2023 05:22:32,2023-06-05 05:25:00,16.866,77.945,30,FW
05-06-2023 05:27:32,2023-06-05 05:30:00,16.86,77.982,30,FW
05-06-2023 05:32:32,2023-06-05 05:35:00,16.858,77.987,30,FW
05-06-2023 05:37:32,2023-06-05 05:40:00,16.856,78.027,30,FW
05-06-2023 05:42:32,2023-06-05 05:45:00,16.855,77.996,30,FW
05-06-2023 05:47:32,2023-06-05 05:50:00,16.847,78.032,30,FW
05-06-2023 05:52:32,2023-06-05 05:55:00,16.848,78.029,30,FW
05-06-2023 05:57:32,2023-06-05 06:00:00,16.841,78.026,30,FW
05-06-2023 06:02:32,2023-06-05 06:05:00,16.839,78.029,30,FW
05-06-2023 09:59:10,2023-06-05 10:00:00,16.744,81.566,5,FW
05-06-2023 10:04:10,2023-06-05 10:05:00,16.748,81.48,5,FW
05-06-2023 10:09:10,2023-06-05 10:10:00,16.755,81.538,5,FW
05-06-2023 10:14:10,2023-06-05 10:15:00,16.76,81.527,5,FW
05-06-2023 10:19:10,2023-06-05 10:20:00,16.76,81.397,5,FW
05-06-2023 10:24:10,2023-06-05 10:25:00,16.76,81.561,5,FW
05-06-2023 10:29:10,2023-06-05 10:30:00,16.763,81.471,5,FW
05-06-2023 10:34:10,2023-06-05 10:35:00,16.771,81.513,5,FW
05-06-2023 10:39:10,2023-06-05 10:40:00,16.772,81.496,5,FW
05-06-2023 10:44:10,2023-06-05 10:45:00,16.778,81.526,5,FW
05-06-2023 10:49:10,2023-06-05 10:50:00,16.782,81.66,5,FW
05-06-2023 10:54:10,2023-06-05 10:55:00,16.792,81.599,5,FW
05-06-2023 10:59:10,2023-06-05 11:00:00,16.808,81.8,5,FW
05-06-2023 11:04:10,2023-06-05 11:05:00,16.831,82.071,5,FW
05-06-2023 11:09:10,2023-06-05 11:10:00,16.839,82.023,5,FW
05-06-2023 11:14:10,2023-06-05 11:15:00,16.838,81.718,5,FW
05-06-2023 11:19:10,2023-06-05 11:20:00,16.831,81.932,5,FW
05-06-2023 11:24:10,2023-06-05 11:25:00,16.83,81.969,5,FW
05-06-2023 11:29:10,2023-06-05 11:30:00,16.833,82.19,5,FW
05-06-2023 11:34:10,2023-06-05 11:35:00,16.846,82.115,5,FW
05-06-2023 11:39:10,2023-06-05 11:40:00,16.852,82.077,5,FW
05-06-2023 11:44:10,2023-06-05 11:45:00,16.857,82.05,5,FW
05-06-2023 11:49:10,2023-06-05 11:50:00,16.866,82.348,5,FW
05-06-2023 11:54:10,2023-06-05 11:55:00,16.871,82.078,5,FW
05-06-2023 11:59:10,2023-06-05 12:00:00,16.871,82.112,5,FW
05-06-2023 12:04:10,2023-06-05 12:05:00,16.883,82.234,5,FW
05-06-2023 12:09:10,2023-06-05 12:10:00,16.891,82.207,5,FW
05-06-2023 12:14:10,2023-06-05 12:15:00,16.898,82.197,5,FW
05-06-2023 12:19:10,2023-06-05 12:20:00,16.906,82.168,5,FW
05-06-2023 12:24:10,2023-06-05 12:25:00,16.91,82.222,5,FW
05-06-2023 12:29:10,2023-06-05 12:30:00,16.915,82.154,5,FW
05-06-2023 12:34:10,2023-06-05 12:35:00,16.921,82.328,5,FW
05-06-2023 12:39:11,2023-06-05 12:40:00,16.926,82.081,5,FW
05-06-2023 12:44:10,2023-06-05 12:45:00,16.934,82.191,5,FW
05-06-2023 12:49:10,2023-06-05 12:50:00,16.938,82.206,5,FW
05-06-2023 12:54:10,2023-06-05 12:55:00,16.947,82.086,5,FW
05-06-2023 12:59:11,2023-06-05 13:00:00,16.955,82.366,5,FW
05-06-2023 13:04:10,2023-06-05 13:05:00,16.96,82.188,5,FW
05-06-2023 13:09:11,2023-06-05 13:10:00,16.963,82.361,5,FW
05-06-2023 13:14:10,2023-06-05 13:15:00,16.971,82.195,5,FW
05-06-2023 13:19:11,2023-06-05 13:20:00,16.975,82.366,5,FW
05-06-2023 13:24:10,2023-06-05 13:25:00,16.982,82.191,5,FW
05-06-2023 13:29:11,2023-06-05 13:30:00,16.987,82.439,5,FW
05-06-2023 13:34:10,2023-06-05 13:35:00,16.999,82.319,5,FW
05-06-2023 13:39:11,2023-06-05 13:40:00,17.015,82.486,5,FW
05-06-2023 13:44:10,2023-06-05 13:45:00,17.022,82.351,5,FW
05-06-2023 13:49:11,2023-06-05 13:50:00,17.021,82.578,5,FW
05-06-2023 13:54:10,2023-06-05 13:55:00,17.021,82.457,5,FW
05-06-2023 13:59:11,2023-06-05 14:00:00,17.028,82.247,5,FW
05-06-2023 14:04:10,2023-06-05 14:05:00,17.031,82.445,5,FW
05-06-2023 14:09:11,2023-06-05 14:10:00,17.037,82.425,5,FW
05-06-2023 14:14:10,2023-06-05 14:15:00,17.042,82.456,5,FW
05-06-2023 14:19:10,2023-06-05 14:20:00,17.048,82.396,5,FW
05-06-2023 14:24:10,2023-06-05 14:25:00,17.052,82.443,5,FW
05-06-2023 14:29:10,2023-06-05 14:30:00,17.058,82.42,5,FW
05-06-2023 14:34:10,2023-06-05 14:35:00,17.061,82.553,5,FW
05-06-2023 14:39:10,2023-06-05 14:40:00,17.068,82.497,5,FW
05-06-2023 14:44:10,2023-06-05 14:45:00,17.07,82.339,5,FW
05-06-2023 14:49:10,2023-06-05 14:50:00,17.074,82.54,5,FW
05-06-2023 14:54:10,2023-06-05 14:55:00,17.081,82.398,5,FW
05-06-2023 14:59:10,2023-06-05 15:00:00,17.087,82.435,5,FW
05-06-2023 15:04:10,2023-06-05 15:05:00,17.086,82.664,5,FW
05-06-2023 15:09:10,2023-06-05 15:10:00,17.093,82.425,5,FW
05-06-2023 15:14:10,2023-06-05 15:15:00,17.099,82.568,5,FW
05-06-2023 15:19:10,2023-06-05 15:20:00,17.101,82.478,5,FW
05-06-2023 15:24:10,2023-06-05 15:25:00,17.103,82.54,5,FW
05-06-2023 15:29:11,2023-06-05 15:30:00,17.11,82.614,5,FW
05-06-2023 15:34:10,2023-06-05 15:35:00,17.113,82.537,5,FW
05-06-2023 15:39:10,2023-06-05 15:40:00,17.119,82.251,5,FW
05-06-2023 15:44:10,2023-06-05 15:45:00,17.119,82.695,5,FW
05-06-2023 15:49:10,2023-06-05 15:50:00,17.127,82.34,5,FW
05-06-2023 15:54:10,2023-06-05 15:55:00,17.131,82.559,5,FW
05-06-2023 15:59:10,2023-06-05 16:00:00,17.134,82.503,5,FW
05-06-2023 16:04:10,2023-06-05 16:05:00,17.138,82.256,5,FW
05-06-2023 16:09:10,2023-06-05 16:10:00,17.136,82.328,5,FW
05-06-2023 16:14:10,2023-06-05 16:15:00,17.145,82.261,5,FW
05-06-2023 16:19:10,2023-06-05 16:20:00,17.145,82.425,5,FW
05-06-2023 16:24:10,2023-06-05 16:25:00,17.146,82.349,5,FW
05-06-2023 16:29:10,2023-06-05 16:30:00,17.153,82.191,5,FW
05-06-2023 16:34:11,2023-06-05 16:35:00,17.157,82.42,5,FW
05-06-2023 16:39:10,2023-06-05 16:40:00,17.155,82.352,5,FW
05-06-2023 16:44:11,2023-06-05 16:45:00,17.161,82.333,5,FW
05-06-2023 16:49:10,2023-06-05 16:50:00,17.16,82.384,5,FW
05-06-2023 16:54:11,2023-06-05 16:55:00,17.167,82.315,5,FW
05-06-2023 16:59:10,2023-06-05 17:00:00,17.168,82.367,5,FW
05-06-2023 17:04:10,2023-06-05 17:05:00,17.17,82.292,5,FW
05-06-2023 17:09:11,2023-06-05 17:10:00,17.172,82.391,5,FW
05-06-2023 17:14:10,2023-06-05 17:15:00,17.176,82.398,5,FW
05-06-2023 17:19:11,2023-06-05 17:20:00,17.175,82.372,5,FW
05-06-2023 17:24:10,2023-06-05 17:25:00,17.177,82.382,5,FW
05-06-2023 17:29:11,2023-06-05 17:30:00,17.18,82.375,5,FW
05-06-2023 17:34:10,2023-06-05 17:35:00,17.183,82.295,5,FW
05-06-2023 17:39:10,2023-06-05 17:40:00,17.184,82.286,5,FW
05-06-2023 17:44:10,2023-06-05 17:45:00,17.186,82.279,5,FW
05-06-2023 17:49:11,2023-06-05 17:50:00,17.189,82.383,5,FW
05-06-2023 17:54:10,2023-06-05 17:55:00,17.193,82.294,5,FW
05-06-2023 17:59:11,2023-06-05 18:00:00,17.19,82.4,5,FW
05-06-2023 18:04:10,2023-06-05 18:05:00,17.197,82.385,5,FW
05-06-2023 18:09:11,2023-06-05 18:10:00,17.193,82.344,5,FW
05-06-2023 18:14:10,2023-06-05 18:15:00,17.2,82.267,5,FW
05-06-2023 18:19:11,2023-06-05 18:20:00,17.198,82.334,5,FW
05-06-2023 18:24:11,2023-06-05 18:25:00,17.204,82.32,5,FW
05-06-2023 18:29:11,2023-06-05 18:30:00,17.2,82.295,5,FW
05-06-2023 18:34:11,2023-06-05 18:35:00,17.198,82.184,5,FW
05-06-2023 18:39:11,2023-06-05 18:40:00,17.202,82.237,5,FW
05-06-2023 18:44:11,2023-06-05 18:45:00,17.203,82.279,5,FW
05-06-2023 18:49:11,2023-06-05 18:50:00,17.207,82.209,5,FW
05-06-2023 18:54:11,2023-06-05 18:55:00,17.203,82.256,5,FW
05-06-2023 18:59:11,2023-06-05 19:00:00,17.208,82.214,5,FW
05-06-2023 19:04:11,2023-06-05 19:05:00,17.208,82.195,5,FW
05-06-2023 19:09:11,2023-06-05 19:10:00,17.208,82.211,5,FW
05-06-2023 19:14:11,2023-06-05 19:15:00,17.208,82.178,5,FW
05-06-2023 19:19:11,2023-06-05 19:20:00,17.211,82.182,5,FW
05-06-2023 19:24:11,2023-06-05 19:25:00,17.212,82.199,5,FW
05-06-2023 19:29:11,2023-06-05 19:30:00,17.208,82.105,5,FW
05-06-2023 19:34:11,2023-06-05 19:35:00,17.211,82.138,5,FW
05-06-2023 19:39:11,2023-06-05 19:40:00,17.209,82.153,5,FW
05-06-2023 19:44:11,2023-06-05 19:45:00,17.211,82.16,5,FW
05-06-2023 19:49:11,2023-06-05 19:50:00,17.209,82.085,5,FW
05-06-2023 19:54:11,2023-06-05 19:55:00,17.212,82.141,5,FW
05-06-2023 19:59:11,2023-06-05 20:00:00,17.211,82.133,5,FW
05-06-2023 20:04:11,2023-06-05 20:05:00,17.207,82.145,5,FW
05-06-2023 20:09:11,2023-06-05 20:10:00,17.208,82.026,5,FW
05-06-2023 20:14:11,2023-06-05 20:15:00,17.206,82.026,5,FW
05-06-2023 20:19:11,2023-06-05 20:20:00,17.205,82.059,5,FW
05-06-2023 20:24:11,2023-06-05 20:25:00,17.205,82.059,5,FW
05-06-2023 20:29:11,2023-06-05 20:30:00,17.202,82.092,5,FW
05-06-2023 20:34:11,2023-06-05 20:35:00,17.2,82.018,5,FW
05-06-2023 20:39:11,2023-06-05 20:40:00,17.201,82.004,5,FW
05-06-2023 20:44:11,2023-06-05 20:45:00,17.197,82.03,5,FW
05-06-2023 20:49:11,2023-06-05 20:50:00,17.198,82.153,5,FW
05-06-2023 20:54:11,2023-06-05 20:55:00,17.193,82.09,5,FW
05-06-2023 20:59:11,2023-06-05 21:00:00,17.193,82.016,5,FW
05-06-2023 21:04:11,2023-06-05 21:05:00,17.194,81.998,5,FW
05-06-2023 21:09:11,2023-06-05 21:10:00,17.195,81.986,5,FW
