datetime,depth_cm,ref,plot,batt_v,redox_mv,datetime_raw
2023-06-05 18:25:00,15,ra,Freshwater,12.22,536.95866,2023-06-05 18:25:00
2023-06-05 18:25:00,15,ra,Seawater,12.38,500.65658,2023-06-05 18:25:00
2023-06-05 18:25:00,30,ra,Control,12.62,522.9928,2023-06-05 18:25:00
2023-06-05 18:25:00,30,ra,Freshwater,12.22,546.71102,2023-06-05 18:25:00
2023-06-05 18:25:00,30,ra,Seawater,12.38,525.62802,2023-06-05 18:25:00
2023-06-05 18:25:00,50,ra,Control,12.62,570.1059,2023-06-05 18:25:00
2023-06-05 18:25:00,50,ra,Freshwater,12.22,588.43898,2023-06-05 18:25:00
2023-06-05 18:25:00,50,ra,Seawater,12.38,544.6294800000001,2023-06-05 18:25:00
2023-06-05 18:30:00,5,ra,Control,12.62,488.384,2023-06-05 18:30:00
2023-06-05 18:30:00,5,ra,Freshwater,12.22,796.53436,2023-06-05 18:30:00
2023-06-05 18:30:00,5,ra,Seawater,12.38,800.8095000000001,2023-06-05 18:30:00
2023-06-05 18:30:00,15,ra,Control,12.62,495.83194,2023-06-05 18:30:00
2023-06-05 18:30:00,15,ra,Freshwater,12.22,536.51642,2023-06-05 18:30:00
2023-06-05 18:30:00,15,ra,Seawater,12.38,501.04326000000003,2023-06-05 18:30:00
2023-06-05 18:30:00,30,ra,Control,12.62,522.58286,2023-06-05 18:30:00
2023-06-05 18:30:00,30,ra,Freshwater,12.22,546.67658,2023-06-05 18:30:00
2023-06-05 18:30:00,30,ra,Seawater,12.38,525.8447,2023-06-05 18:30:00
2023-06-05 18:30:00,50,ra,Control,12.62,570.03756,2023-06-05 18:30:00
2023-06-05 18:30:00,50,ra,Freshwater,12.22,588.50644,2023-06-05 18:30:00
2023-06-05 18:30:00,50,ra,Seawater,12.38,544.77838,2023-06-05 18:30:00
2023-06-05 18:35:00,5,ra,Control,12.62,488.17902,2023-06-05 18:35:00
2023-06-05 18:35:00,5,ra,Freshwater,12.22,794.91684,2023-06-05 18:35:00
2023-06-05 18:35:00,5,ra,Seawater,12.37,800.03828,2023-06-05 18:35:00
2023-06-05 18:35:00,15,ra,Control,12.62,496.07106,2023-06-05 18:35:00
2023-06-05 18:35:00,15,ra,Freshwater,12.22,536.1517200000001,2023-06-05 18:35:00
2023-06-05 18:35:00,15,ra,Seawater,12.37,501.25631999999996,2023-06-05 18:35:00
2023-06-05 18:35:00,30,ra,Control,12.62,522.1387,2023-06-05 18:35:00
2023-06-05 18:35:00,30,ra,Freshwater,12.22,546.3120200000001,2023-06-05 18:35:00
2023-06-05 18:35:00,30,ra,Seawater,12.37,526.02404,2023-06-05 18:35:00
2023-06-05 18:35:00,50,ra,Control,12.62,570.0034,2023-06-05 18:35:00
2023-06-05 18:35:00,50,ra,Freshwater,12.22,588.41446,2023-06-05 18:35:00
2023-06-05 18:35:00,50,ra,Seawater,12.37,544.8557,2023-06-05 18:35:00
2023-06-05 18:40:00,5,ra,Control,12.62,487.73486,2023-06-05 18:40:00
2023-06-05 18:40:00,5,ra,Freshwater,12.22,792.90896,2023-06-05 18:40:00
2023-06-05 18:40:00,5,ra,Seawater,12.37,799.53122,2023-06-05 18:40:00
2023-06-05 18:40:00,15,ra,Control,12.62,496.17354,2023-06-05 18:40:00
2023-06-05 18:40:00,15,ra,Freshwater,12.22,535.76486,2023-06-05 18:40:00
2023-06-05 18:40:00,15,ra,Seawater,12.37,501.6004,2023-06-05 18:40:00
2023-06-05 18:40:00,30,ra,Control,12.62,521.79706,2023-06-05 18:40:00
2023-06-05 18:40:00,30,ra,Freshwater,12.22,545.3139,2023-06-05 18:40:00
2023-06-05 18:40:00,30,ra,Seawater,12.37,526.02712,2023-06-05 18:40:00
2023-06-05 18:40:00,50,ra,Control,12.62,569.96926,2023-06-05 18:40:00
2023-06-05 18:40:00,50,ra,Freshwater,12.22,588.50536,2023-06-05 18:40:00
2023-06-05 18:40:00,50,ra,Seawater,12.37,544.79068,2023-06-05 18:40:00
2023-06-05 18:45:00,5,ra,Control,12.62,487.39324,2023-06-05 18:45:00
2023-06-05 18:45:00,5,ra,Freshwater,12.21,790.9557,2023-06-05 18:45:00
2023-06-05 18:45:00,5,ra,Seawater,12.37,799.69714,2023-06-05 18:45:00
2023-06-05 18:45:00,15,ra,Control,12.62,496.34436,2023-06-05 18:45:00
2023-06-05 18:45:00,15,ra,Freshwater,12.21,534.82534,2023-06-05 18:45:00
2023-06-05 18:45:00,15,ra,Seawater,12.37,501.76812,2023-06-05 18:45:00
2023-06-05 18:45:00,30,ra,Control,12.62,521.42122,2023-06-05 18:45:00
2023-06-05 18:45:00,30,ra,Freshwater,12.21,545.90386,2023-06-05 18:45:00
2023-06-05 18:45:00,30,ra,Seawater,12.37,526.36526,2023-06-05 18:45:00
2023-06-05 18:45:00,50,ra,Control,12.62,569.8325600000001,2023-06-05 18:45:00
2023-06-05 18:45:00,50,ra,Freshwater,12.21,588.21276,2023-06-05 18:45:00
2023-06-05 18:45:00,50,ra,Seawater,12.37,544.88988,2023-06-05 18:45:00
2023-06-05 18:50:00,5,ra,Control,12.62,487.15407999999996,2023-06-05 18:50:00
2023-06-05 18:50:00,5,ra,Freshwater,12.21,789.47772,2023-06-05 18:50:00
2023-06-05 18:50:00,5,ra,Seawater,12.37,799.0464,2023-06-05 18:50:00
2023-06-05 18:50:00,15,ra,Control,12.62,496.37852,2023-06-05 18:50:00
2023-06-05 18:50:00,15,ra,Freshwater,12.21,534.24734,2023-06-05 18:50:00
2023-06-05 18:50:00,15,ra,Seawater,12.37,501.82206,2023-06-05 18:50:00
2023-06-05 18:50:00,30,ra,Control,12.62,521.0796,2023-06-05 18:50:00
2023-06-05 18:50:00,30,ra,Freshwater,12.21,545.495,2023-06-05 18:50:00
2023-06-05 18:50:00,30,ra,Seawater,12.37,526.48842,2023-06-05 18:50:00
2023-06-05 18:50:00,50,ra,Control,12.62,569.76426,2023-06-05 18:50:00
2023-06-05 18:50:00,50,ra,Freshwater,12.21,588.51478,2023-06-05 18:50:00
2023-06-05 18:50:00,50,ra,Seawater,12.37,545.01376,2023-06-05 18:50:00
2023-06-05 18:55:00,5,ra,Control,12.62,486.57326,2023-06-05 18:55:00
2023-06-05 18:55:00,5,ra,Freshwater,12.21,787.78434,2023-06-05 18:55:00
2023-06-05 18:55:00,5,ra,Seawater,12.37,798.6308,2023-06-05 18:55:00
2023-06-05 18:55:00,15,ra,Control,12.62,496.37854,2023-06-05 18:55:00
2023-06-05 18:55:00,15,ra,Freshwater,12.21,533.6626,2023-06-05 18:55:00
2023-06-05 18:55:00,15,ra,Seawater,12.37,502.2275,2023-06-05 18:55:00
2023-06-05 18:55:00,30,ra,Control,12.62,520.53294,2023-06-05 18:55:00
2023-06-05 18:55:00,30,ra,Freshwater,12.21,545.1827,2023-06-05 18:55:00
2023-06-05 18:55:00,30,ra,Seawater,12.37,526.62072,2023-06-05 18:55:00
2023-06-05 18:55:00,50,ra,Control,12.62,569.76424,2023-06-05 18:55:00
2023-06-05 18:55:00,50,ra,Freshwater,12.21,588.51052,2023-06-05 18:55:00
2023-06-05 18:55:00,50,ra,Seawater,12.37,544.97536,2023-06-05 18:55:00
2023-06-05 19:00:00,5,ra,Control,12.62,485.93086,2023-06-05 19:00:00
2023-06-05 19:00:00,5,ra,Freshwater,12.21,785.7001,2023-06-05 19:00:00
2023-06-05 19:00:00,5,ra,Seawater,12.37,798.4857000000001,2023-06-05 19:00:00
2023-06-05 19:00:00,15,ra,Control,12.62,496.45368,2023-06-05 19:00:00
2023-06-05 19:00:00,15,ra,Freshwater,12.21,533.0322,2023-06-05 19:00:00
2023-06-05 19:00:00,15,ra,Seawater,12.37,502.61886000000004,2023-06-05 19:00:00
2023-06-05 19:00:00,30,ra,Control,12.62,520.0618,2023-06-05 19:00:00
2023-06-05 19:00:00,30,ra,Freshwater,12.21,544.92646,2023-06-05 19:00:00
2023-06-05 19:00:00,30,ra,Seawater,12.37,526.67172,2023-06-05 19:00:00
2023-06-05 19:00:00,50,ra,Control,12.62,569.70378,2023-06-05 19:00:00
2023-06-05 19:00:00,50,ra,Freshwater,12.21,588.18754,2023-06-05 19:00:00
2023-06-05 19:00:00,50,ra,Seawater,12.37,545.0269,2023-06-05 19:00:00
2023-06-05 19:05:00,5,ra,Control,12.61,485.65512,2023-06-05 19:05:00
2023-06-05 19:05:00,5,ra,Freshwater,12.21,782.2008,2023-06-05 19:05:00
2023-06-05 19:05:00,5,ra,Seawater,12.37,798.3262,2023-06-05 19:05:00
2023-06-05 19:05:00,15,ra,Control,12.61,496.7246,2023-06-05 19:05:00
2023-06-05 19:05:00,15,ra,Freshwater,12.21,532.33016,2023-06-05 19:05:00
2023-06-05 19:05:00,15,ra,Seawater,12.37,502.72822,2023-06-05 19:05:00
2023-06-05 19:05:00,30,ra,Control,12.61,519.64928,2023-06-05 19:05:00
2023-06-05 19:05:00,30,ra,Freshwater,12.21,544.1559599999999,2023-06-05 19:05:00
2023-06-05 19:05:00,30,ra,Seawater,12.37,526.952,2023-06-05 19:05:00
2023-06-05 19:05:00,50,ra,Control,12.61,569.66682,2023-06-05 19:05:00
2023-06-05 19:05:00,50,ra,Freshwater,12.21,588.53664,2023-06-05 19:05:00
2023-06-05 19:05:00,50,ra,Seawater,12.37,545.06864,2023-06-05 19:05:00
2023-06-05 19:10:00,5,ra,Control,12.61,485.12048,2023-06-05 19:10:00
2023-06-05 19:10:00,5,ra,Freshwater,12.21,777.0441,2023-06-05 19:10:00
2023-06-05 19:10:00,5,ra,Seawater,12.36,797.56398,2023-06-05 19:10:00
2023-06-05 19:10:00,15,ra,Control,12.61,496.94185999999996,2023-06-05 19:10:00
2023-06-05 19:10:00,15,ra,Freshwater,12.21,531.64562,2023-06-05 19:10:00
2023-06-05 19:10:00,15,ra,Seawater,12.36,502.89144,2023-06-05 19:10:00
2023-06-05 19:10:00,30,ra,Control,12.61,519.1838,2023-06-05 19:10:00
2023-06-05 19:10:00,30,ra,Freshwater,12.21,544.1516799999999,2023-06-05 19:10:00
2023-06-05 19:10:00,30,ra,Seawater,12.36,527.04662,2023-06-05 19:10:00
2023-06-05 19:10:00,50,ra,Control,12.61,569.54422,2023-06-05 19:10:00
2023-06-05 19:10:00,50,ra,Freshwater,12.21,588.2969,2023-06-05 19:10:00
2023-06-05 19:10:00,50,ra,Seawater,12.36,545.09476,2023-06-05 19:10:00
2023-06-05 19:15:00,5,ra,Control,12.61,483.16792,2023-06-05 19:15:00
2023-06-05 19:15:00,5,ra,Freshwater,12.2,775.6952200000001,2023-06-05 19:15:00
2023-06-05 19:15:00,5,ra,Seawater,12.36,797.46796,2023-06-05 19:15:00
2023-06-05 19:15:00,15,ra,Control,12.61,497.03912,2023-06-05 19:15:00
2023-06-05 19:15:00,15,ra,Freshwater,12.2,531.2111,2023-06-05 19:15:00
2023-06-05 19:15:00,15,ra,Seawater,12.36,503.30482,2023-06-05 19:15:00
2023-06-05 19:15:00,30,ra,Control,12.61,518.70004,2023-06-05 19:15:00
2023-06-05 19:15:00,30,ra,Freshwater,12.2,543.78538,2023-06-05 19:15:00
2023-06-05 19:15:00,30,ra,Seawater,12.36,527.22136,2023-06-05 19:15:00
2023-06-05 19:15:00,50,ra,Control,12.61,569.43574,2023-06-05 19:15:00
2023-06-05 19:15:00,50,ra,Freshwater,12.2,588.50894,2023-06-05 19:15:00
2023-06-05 19:15:00,50,ra,Seawater,12.36,545.1673,2023-06-05 19:15:00
2023-06-05 19:20:00,5,ra,Control,12.61,482.93338,2023-06-05 19:20:00
2023-06-05 19:20:00,5,ra,Freshwater,12.2,769.33042,2023-06-05 19:20:00
2023-06-05 19:20:00,5,ra,Seawater,12.36,796.95004,2023-06-05 19:20:00
2023-06-05 19:20:00,15,ra,Control,12.61,497.21472,2023-06-05 19:20:00
2023-06-05 19:20:00,15,ra,Freshwater,12.2,530.96636,2023-06-05 19:20:00
2023-06-05 19:20:00,15,ra,Seawater,12.36,503.32258,2023-06-05 19:20:00
2023-06-05 19:20:00,30,ra,Control,12.61,518.12418,2023-06-05 19:20:00
2023-06-05 19:20:00,30,ra,Freshwater,12.2,543.20064,2023-06-05 19:20:00
2023-06-05 19:20:00,30,ra,Seawater,12.36,527.30818,2023-06-05 19:20:00
2023-06-05 19:20:00,50,ra,Control,12.61,569.50952,2023-06-05 19:20:00
2023-06-05 19:20:00,50,ra,Freshwater,12.2,588.53532,2023-06-05 19:20:00
2023-06-05 19:20:00,50,ra,Seawater,12.36,545.1524,2023-06-05 19:20:00
2023-06-05 19:25:00,5,ra,Control,12.62,482.67608,2023-06-05 19:25:00
2023-06-05 19:25:00,5,ra,Freshwater,12.2,769.74726,2023-06-05 19:25:00
2023-06-05 19:25:00,5,ra,Seawater,12.36,797.05834,2023-06-05 19:25:00
2023-06-05 19:25:00,15,ra,Control,12.62,497.33369999999996,2023-06-05 19:25:00
2023-06-05 19:25:00,15,ra,Freshwater,12.2,530.73482,2023-06-05 19:25:00
2023-06-05 19:25:00,15,ra,Seawater,12.36,503.59932,2023-06-05 19:25:00
2023-06-05 19:25:00,30,ra,Control,12.62,517.59468,2023-06-05 19:25:00
2023-06-05 19:25:00,30,ra,Freshwater,12.2,543.07116,2023-06-05 19:25:00
2023-06-05 19:25:00,30,ra,Seawater,12.36,527.51688,2023-06-05 19:25:00
2023-06-05 19:25:00,50,ra,Control,12.62,569.35756,2023-06-05 19:25:00
2023-06-05 19:25:00,50,ra,Freshwater,12.2,587.7267,2023-06-05 19:25:00
2023-06-05 19:25:00,50,ra,Seawater,12.36,545.36122,2023-06-05 19:25:00
2023-06-05 19:30:00,5,ra,Control,12.61,482.12328,2023-06-05 19:30:00
2023-06-05 19:30:00,5,ra,Freshwater,12.2,768.61904,2023-06-05 19:30:00
2023-06-05 19:30:00,5,ra,Seawater,12.36,796.9552,2023-06-05 19:30:00
2023-06-05 19:30:00,15,ra,Control,12.61,497.5687,2023-06-05 19:30:00
2023-06-05 19:30:00,15,ra,Freshwater,12.2,530.22038,2023-06-05 19:30:00
2023-06-05 19:30:00,15,ra,Seawater,12.36,503.93998,2023-06-05 19:30:00
2023-06-05 19:30:00,30,ra,Control,12.61,517.08054,2023-06-05 19:30:00
2023-06-05 19:30:00,30,ra,Freshwater,12.2,542.4886200000001,2023-06-05 19:30:00
2023-06-05 19:30:00,30,ra,Seawater,12.36,527.6187,2023-06-05 19:30:00
2023-06-05 19:30:00,50,ra,Control,12.61,569.3627,2023-06-05 19:30:00
2023-06-05 19:30:00,50,ra,Freshwater,12.2,588.4011800000001,2023-06-05 19:30:00
2023-06-05 19:30:00,50,ra,Seawater,12.36,545.463,2023-06-05 19:30:00
2023-06-05 19:35:00,5,ra,Control,12.61,482.02634,2023-06-05 19:35:00
2023-06-05 19:35:00,5,ra,Freshwater,12.2,767.10106,2023-06-05 19:35:00
2023-06-05 19:35:00,5,ra,Seawater,12.36,797.48348,2023-06-05 19:35:00
2023-06-05 19:35:00,15,ra,Control,12.61,497.677,2023-06-05 19:35:00
2023-06-05 19:35:00,15,ra,Freshwater,12.2,529.51454,2023-06-05 19:35:00
2023-06-05 19:35:00,15,ra,Seawater,12.36,504.29158,2023-06-05 19:35:00
2023-06-05 19:35:00,30,ra,Control,12.61,516.57398,2023-06-05 19:35:00
2023-06-05 19:35:00,30,ra,Freshwater,12.2,542.32676,2023-06-05 19:35:00
2023-06-05 19:35:00,30,ra,Seawater,12.36,527.73192,2023-06-05 19:35:00
2023-06-05 19:35:00,50,ra,Control,12.61,569.3009,2023-06-05 19:35:00
2023-06-05 19:35:00,50,ra,Freshwater,12.2,588.51186,2023-06-05 19:35:00
2023-06-05 19:35:00,50,ra,Seawater,12.36,545.50836,2023-06-05 19:35:00
2023-06-05 19:40:00,5,ra,Control,12.61,481.65394000000003,2023-06-05 19:40:00
2023-06-05 19:40:00,5,ra,Freshwater,12.2,765.5969,2023-06-05 19:40:00
2023-06-05 19:40:00,5,ra,Seawater,12.36,796.36364,2023-06-05 19:40:00
2023-06-05 19:40:00,15,ra,Control,12.61,497.81726,2023-06-05 19:40:00
2023-06-05 19:40:00,15,ra,Freshwater,12.2,529.61032,2023-06-05 19:40:00
2023-06-05 19:40:00,15,ra,Seawater,12.36,504.34209999999996,2023-06-05 19:40:00
2023-06-05 19:40:00,30,ra,Control,12.61,515.8259,2023-06-05 19:40:00
2023-06-05 19:40:00,30,ra,Freshwater,12.2,541.9126,2023-06-05 19:40:00
2023-06-05 19:40:00,30,ra,Seawater,12.36,527.9522,2023-06-05 19:40:00
2023-06-05 19:40:00,50,ra,Control,12.61,569.1,2023-06-05 19:40:00
2023-06-05 19:40:00,50,ra,Freshwater,12.2,588.40306,2023-06-05 19:40:00
2023-06-05 19:40:00,50,ra,Seawater,12.36,545.4892,2023-06-05 19:40:00
2023-06-05 19:45:00,5,ra,Control,12.61,481.25134,2023-06-05 19:45:00
2023-06-05 19:45:00,5,ra,Freshwater,12.2,764.11076,2023-06-05 19:45:00
2023-06-05 19:45:00,5,ra,Seawater,12.36,796.53374,2023-06-05 19:45:00
2023-06-05 19:45:00,15,ra,Control,12.61,498.03004,2023-06-05 19:45:00
2023-06-05 19:45:00,15,ra,Freshwater,12.2,529.00496,2023-06-05 19:45:00
2023-06-05 19:45:00,15,ra,Seawater,12.36,504.56806,2023-06-05 19:45:00
2023-06-05 19:45:00,30,ra,Control,12.61,515.32134,2023-06-05 19:45:00
2023-06-05 19:45:00,30,ra,Freshwater,12.2,540.7296799999999,2023-06-05 19:45:00
2023-06-05 19:45:00,30,ra,Seawater,12.36,528.04266,2023-06-05 19:45:00
2023-06-05 19:45:00,50,ra,Control,12.61,569.10882,2023-06-05 19:45:00
2023-06-05 19:45:00,50,ra,Freshwater,12.2,588.41014,2023-06-05 19:45:00
2023-06-05 19:45:00,50,ra,Seawater,12.36,545.54628,2023-06-05 19:45:00
2023-06-05 19:50:00,5,ra,Control,12.61,481.12244,2023-06-05 19:50:00
2023-06-05 19:50:00,5,ra,Freshwater,12.2,761.18938,2023-06-05 19:50:00
2023-06-05 19:50:00,5,ra,Seawater,12.36,795.15716,2023-06-05 19:50:00
2023-06-05 19:50:00,15,ra,Control,12.61,498.10646,2023-06-05 19:50:00
2023-06-05 19:50:00,15,ra,Freshwater,12.2,528.53006,2023-06-05 19:50:00
2023-06-05 19:50:00,15,ra,Seawater,12.36,504.83342,2023-06-05 19:50:00
2023-06-05 19:50:00,30,ra,Control,12.61,514.64624,2023-06-05 19:50:00
2023-06-05 19:50:00,30,ra,Freshwater,12.2,541.17236,2023-06-05 19:50:00
2023-06-05 19:50:00,30,ra,Seawater,12.36,528.30772,2023-06-05 19:50:00
2023-06-05 19:50:00,50,ra,Control,12.61,569.04974,2023-06-05 19:50:00
2023-06-05 19:50:00,50,ra,Freshwater,12.2,588.51304,2023-06-05 19:50:00
2023-06-05 19:50:00,50,ra,Seawater,12.36,545.64046,2023-06-05 19:50:00
2023-06-05 19:55:00,5,ra,Control,12.61,481.00934,2023-06-05 19:55:00
2023-06-05 19:55:00,5,ra,Freshwater,12.19,759.89806,2023-06-05 19:55:00
2023-06-05 19:55:00,5,ra,Seawater,12.36,792.65164,2023-06-05 19:55:00
2023-06-05 19:55:00,15,ra,Control,12.61,498.40425999999997,2023-06-05 19:55:00
2023-06-05 19:55:00,15,ra,Freshwater,12.19,528.22422,2023-06-05 19:55:00
2023-06-05 19:55:00,15,ra,Seawater,12.36,505.08466000000004,2023-06-05 19:55:00
2023-06-05 19:55:00,30,ra,Control,12.61,514.193,2023-06-05 19:55:00
2023-06-05 19:55:00,30,ra,Freshwater,12.19,540.6626200000001,2023-06-05 19:55:00
2023-06-05 19:55:00,30,ra,Seawater,12.36,528.4230200000001,2023-06-05 19:55:00
2023-06-05 19:55:00,50,ra,Control,12.61,568.90674,2023-06-05 19:55:00
2023-06-05 19:55:00,50,ra,Freshwater,12.19,588.1053,2023-06-05 19:55:00
2023-06-05 19:55:00,50,ra,Seawater,12.36,545.58562,2023-06-05 19:55:00
2023-06-05 20:00:00,5,ra,Control,12.61,480.69386000000003,2023-06-05 20:00:00
2023-06-05 20:00:00,5,ra,Freshwater,12.19,751.29986,2023-06-05 20:00:00
2023-06-05 20:00:00,5,ra,Seawater,12.36,791.90498,2023-06-05 20:00:00
2023-06-05 20:00:00,15,ra,Control,12.61,498.63536,2023-06-05 20:00:00
2023-06-05 20:00:00,15,ra,Freshwater,12.19,527.68048,2023-06-05 20:00:00
2023-06-05 20:00:00,15,ra,Seawater,12.36,505.10900000000004,2023-06-05 20:00:00
2023-06-05 20:00:00,30,ra,Control,12.61,513.50108,2023-06-05 20:00:00
2023-06-05 20:00:00,30,ra,Freshwater,12.19,540.0849,2023-06-05 20:00:00
2023-06-05 20:00:00,30,ra,Seawater,12.36,528.51672,2023-06-05 20:00:00
2023-06-05 20:00:00,50,ra,Control,12.61,568.86328,2023-06-05 20:00:00
2023-06-05 20:00:00,50,ra,Freshwater,12.19,588.37714,2023-06-05 20:00:00
2023-06-05 20:00:00,50,ra,Seawater,12.36,545.57774,2023-06-05 20:00:00
2023-06-05 20:05:00,5,ra,Control,12.61,480.39904,2023-06-05 20:05:00
2023-06-05 20:05:00,5,ra,Freshwater,12.19,748.10528,2023-06-05 20:05:00
2023-06-05 20:05:00,5,ra,Seawater,12.35,792.13596,2023-06-05 20:05:00
2023-06-05 20:05:00,15,ra,Control,12.61,498.75108,2023-06-05 20:05:00
2023-06-05 20:05:00,15,ra,Freshwater,12.19,527.57854,2023-06-05 20:05:00
2023-06-05 20:05:00,15,ra,Seawater,12.35,505.3427,2023-06-05 20:05:00
2023-06-05 20:05:00,30,ra,Control,12.61,512.86538,2023-06-05 20:05:00
2023-06-05 20:05:00,30,ra,Freshwater,12.19,539.847,2023-06-05 20:05:00
2023-06-05 20:05:00,30,ra,Seawater,12.35,528.57962,2023-06-05 20:05:00
2023-06-05 20:05:00,50,ra,Control,12.61,568.80998,2023-06-05 20:05:00
2023-06-05 20:05:00,50,ra,Freshwater,12.19,588.07128,2023-06-05 20:05:00
2023-06-05 20:05:00,50,ra,Seawater,12.35,545.64046,2023-06-05 20:05:00
2023-06-05 20:10:00,5,ra,Control,12.6,480.37514,2023-06-05 20:10:00
2023-06-05 20:10:00,5,ra,Freshwater,12.19,747.15378,2023-06-05 20:10:00
2023-06-05 20:10:00,5,ra,Seawater,12.35,792.4309999999999,2023-06-05 20:10:00
2023-06-05 20:10:00,15,ra,Control,12.6,498.9668,2023-06-05 20:10:00
2023-06-05 20:10:00,15,ra,Freshwater,12.19,527.23868,2023-06-05 20:10:00
2023-06-05 20:10:00,15,ra,Seawater,12.35,505.5057,2023-06-05 20:10:00
2023-06-05 20:10:00,30,ra,Control,12.6,512.26118,2023-06-05 20:10:00
2023-06-05 20:10:00,30,ra,Freshwater,12.19,539.3372400000001,2023-06-05 20:10:00
2023-06-05 20:10:00,30,ra,Seawater,12.35,528.84462,2023-06-05 20:10:00
2023-06-05 20:10:00,50,ra,Control,12.6,568.7196,2023-06-05 20:10:00
2023-06-05 20:10:00,50,ra,Freshwater,12.19,588.37716,2023-06-05 20:10:00
2023-06-05 20:10:00,50,ra,Seawater,12.35,545.46162,2023-06-05 20:10:00
2023-06-05 20:15:00,5,ra,Control,12.6,480.00164,2023-06-05 20:15:00
2023-06-05 20:15:00,5,ra,Freshwater,12.19,746.13422,2023-06-05 20:15:00
2023-06-05 20:15:00,5,ra,Seawater,12.35,792.93382,2023-06-05 20:15:00
2023-06-05 20:15:00,15,ra,Control,12.6,499.10602,2023-06-05 20:15:00
2023-06-05 20:15:00,15,ra,Freshwater,12.19,526.86484,2023-06-05 20:15:00
2023-06-05 20:15:00,15,ra,Seawater,12.35,505.93124,2023-06-05 20:15:00
2023-06-05 20:15:00,30,ra,Control,12.6,511.68278,2023-06-05 20:15:00
2023-06-05 20:15:00,30,ra,Freshwater,12.19,538.55556,2023-06-05 20:15:00
2023-06-05 20:15:00,30,ra,Seawater,12.35,528.86144,2023-06-05 20:15:00
2023-06-05 20:15:00,50,ra,Control,12.6,568.65414,2023-06-05 20:15:00
2023-06-05 20:15:00,50,ra,Freshwater,12.19,588.20724,2023-06-05 20:15:00
2023-06-05 20:15:00,50,ra,Seawater,12.35,545.68372,2023-06-05 20:15:00
2023-06-05 20:20:00,5,ra,Control,12.6,480.03258,2023-06-05 20:20:00
2023-06-05 20:20:00,5,ra,Freshwater,12.19,745.89628,2023-06-05 20:20:00
2023-06-05 20:20:00,5,ra,Seawater,12.35,793.32676,2023-06-05 20:20:00
2023-06-05 20:20:00,15,ra,Control,12.6,499.27354,2023-06-05 20:20:00
2023-06-05 20:20:00,15,ra,Freshwater,12.19,525.98124,2023-06-05 20:20:00
2023-06-05 20:20:00,15,ra,Seawater,12.35,506.11296,2023-06-05 20:20:00
2023-06-05 20:20:00,30,ra,Control,12.6,511.09834,2023-06-05 20:20:00
2023-06-05 20:20:00,30,ra,Freshwater,12.19,538.45364,2023-06-05 20:20:00
2023-06-05 20:20:00,30,ra,Seawater,12.35,529.04366,2023-06-05 20:20:00
2023-06-05 20:20:00,50,ra,Control,12.6,568.5477999999999,2023-06-05 20:20:00
2023-06-05 20:20:00,50,ra,Freshwater,12.19,588.27518,2023-06-05 20:20:00
2023-06-05 20:20:00,50,ra,Seawater,12.35,545.5933200000001,2023-06-05 20:20:00
2023-06-05 20:25:00,5,ra,Control,12.6,479.82142,2023-06-05 20:25:00
2023-06-05 20:25:00,5,ra,Freshwater,12.19,745.28456,2023-06-05 20:25:00
2023-06-05 20:25:00,5,ra,Seawater,12.35,793.97092,2023-06-05 20:25:00
2023-06-05 20:25:00,15,ra,Control,12.6,499.47222,2023-06-05 20:25:00
2023-06-05 20:25:00,15,ra,Freshwater,12.19,526.0492,2023-06-05 20:25:00
2023-06-05 20:25:00,15,ra,Seawater,12.35,506.34922,2023-06-05 20:25:00
2023-06-05 20:25:00,30,ra,Control,12.6,510.37416,2023-06-05 20:25:00
2023-06-05 20:25:00,30,ra,Freshwater,12.19,537.604,2023-06-05 20:25:00
2023-06-05 20:25:00,30,ra,Seawater,12.35,529.3139199999999,2023-06-05 20:25:00
2023-06-05 20:25:00,50,ra,Control,12.6,568.36966,2023-06-05 20:25:00
2023-06-05 20:25:00,50,ra,Freshwater,12.19,588.20724,2023-06-05 20:25:00
2023-06-05 20:25:00,50,ra,Seawater,12.35,545.72702,2023-06-05 20:25:00
2023-06-05 20:30:00,5,ra,Control,12.6,479.72732,2023-06-05 20:30:00
2023-06-05 20:30:00,5,ra,Freshwater,12.19,744.98212,2023-06-05 20:30:00
2023-06-05 20:30:00,5,ra,Seawater,12.35,794.1203399999999,2023-06-05 20:30:00
2023-06-05 20:30:00,15,ra,Control,12.6,499.65186,2023-06-05 20:30:00
2023-06-05 20:30:00,15,ra,Freshwater,12.19,525.57582,2023-06-05 20:30:00
2023-06-05 20:30:00,15,ra,Seawater,12.35,506.56219999999996,2023-06-05 20:30:00
2023-06-05 20:30:00,30,ra,Control,12.6,509.76794,2023-06-05 20:30:00
2023-06-05 20:30:00,30,ra,Freshwater,12.19,537.7084199999999,2023-06-05 20:30:00
2023-06-05 20:30:00,30,ra,Seawater,12.35,529.35668,2023-06-05 20:30:00
2023-06-05 20:30:00,50,ra,Control,12.6,568.3113,2023-06-05 20:30:00
2023-06-05 20:30:00,50,ra,Freshwater,12.19,588.10798,2023-06-05 20:30:00
2023-06-05 20:30:00,50,ra,Seawater,12.35,545.77004,2023-06-05 20:30:00
2023-06-05 20:35:00,5,ra,Control,12.6,479.52758,2023-06-05 20:35:00
2023-06-05 20:35:00,5,ra,Freshwater,12.18,744.5714,2023-06-05 20:35:00
